Date,price,shares,net shares,net cash
2013-07-05,150.01881408691406,100,0.0,-0.0
2013-07-08,149.78363037109375,100,0.0,-0.0
2013-07-09,152.13546752929688,100,0.0,-0.0
2013-07-10,151.26998901367188,100,0.0,-0.0
2013-07-11,154.34619140625,100,0.0,-0.0
2013-07-12,153.339599609375,100,0.0,-0.0
2013-07-15,153.2455291748047,100,0.0,-0.0
2013-07-16,153.339599609375,100,0.0,-0.0
2013-07-17,153.15145874023438,100,0.0,-0.0
2013-07-18,154.95767211914062,100,0.0,-0.0
2013-07-19,155.18344116210938,100,0.0,-0.0
2013-07-22,156.20884704589844,100,0.0,-0.0
2013-07-23,156.1429901123047,100,0.0,-0.0
2013-07-24,154.66604614257812,100,0.0,-0.0
2013-07-25,154.08277893066406,100,0.0,-0.0
2013-07-26,154.788330078125,100,0.0,-0.0
2013-07-29,153.3866424560547,100,0.0,-0.0
2013-07-30,152.13546752929688,100,0.0,-0.0
2013-07-31,150.5738525390625,100,0.0,-0.0
2013-08-01,149.54844665527344,100,0.0,-0.0
2013-08-02,148.26904296875,100,0.0,-0.0
2013-08-05,147.61053466796875,100,0.0,-0.0
2013-08-06,147.08372497558594,0,-100.0,14708.372497558594
2013-08-07,147.56350708007812,0,0.0,-0.0
2013-08-08,147.08372497558594,0,0.0,-0.0
2013-08-09,148.58889770507812,100,100.0,-14858.889770507812
2013-08-12,147.968017578125,100,0.0,-0.0
2013-08-13,146.0018768310547,100,0.0,-0.0
2013-08-14,143.621826171875,100,0.0,-0.0
2013-08-15,140.8184356689453,100,0.0,-0.0
2013-08-16,136.68861389160156,100,0.0,-0.0
2013-08-19,134.7318878173828,100,0.0,-0.0
2013-08-20,137.28128051757812,100,0.0,-0.0
2013-08-21,136.35935974121094,100,0.0,-0.0
2013-08-22,137.685791015625,100,0.0,-0.0
2013-08-23,138.7582244873047,100,0.0,-0.0
2013-08-26,138.41015625,100,0.0,-0.0
2013-08-27,137.1025390625,100,0.0,-0.0
2013-08-28,136.660400390625,100,0.0,-0.0
2013-08-29,137.66697692871094,100,0.0,-0.0
2013-08-30,136.99905395507812,100,0.0,-0.0
2013-09-03,135.8795928955078,100,0.0,-0.0
2013-09-04,136.0018768310547,100,0.0,-0.0
2013-09-05,134.09219360351562,100,0.0,-0.0
2013-09-06,136.34996032714844,100,0.0,-0.0
2013-09-09,139.64251708984375,100,0.0,-0.0
2013-09-10,139.9153289794922,100,0.0,-0.0
2013-09-11,140.2822265625,100,0.0,-0.0
2013-09-12,139.5108184814453,100,0.0,-0.0
2013-09-13,139.7177734375,100,0.0,-0.0
2013-09-16,142.71871948242188,100,0.0,-0.0
2013-09-17,142.455322265625,100,0.0,-0.0
2013-09-18,145.3057403564453,100,0.0,-0.0
2013-09-19,145.3621826171875,100,0.0,-0.0
2013-09-20,142.05079650878906,100,0.0,-0.0
2013-09-23,142.3236083984375,100,0.0,-0.0
2013-09-24,141.1100616455078,100,0.0,-0.0
2013-09-25,141.33584594726562,100,0.0,-0.0
2013-09-26,142.30479431152344,100,0.0,-0.0
2013-09-27,141.20413208007812,0,-100.0,14120.413208007812
2013-09-30,139.44496154785156,0,0.0,-0.0
2013-10-01,140.6773223876953,0,0.0,-0.0
2013-10-02,142.6058349609375,100,100.0,-14260.58349609375
2013-10-03,139.96237182617188,100,0.0,-0.0
2013-10-04,140.32925415039062,100,0.0,-0.0
2013-10-07,142.10723876953125,100,0.0,-0.0
2013-10-08,140.2069549560547,100,0.0,-0.0
2013-10-09,140.41392517089844,100,0.0,-0.0
2013-10-10,143.69708251953125,100,0.0,-0.0
2013-10-11,144.86358642578125,100,0.0,-0.0
2013-10-14,145.17404174804688,100,0.0,-0.0
2013-10-15,144.80714416503906,100,0.0,-0.0
2013-10-16,147.86453247070312,100,0.0,-0.0
2013-10-17,149.20037841796875,100,0.0,-0.0
2013-10-18,148.6453399658203,100,0.0,-0.0
2013-10-21,147.4788360595703,100,0.0,-0.0
2013-10-22,150.2822265625,100,0.0,-0.0
2013-10-23,149.38851928710938,100,0.0,-0.0
2013-10-24,150.98777770996094,100,0.0,-0.0
2013-10-25,150.2351837158203,100,0.0,-0.0
2013-10-28,148.2126007080078,100,0.0,-0.0
2013-10-29,147.3941650390625,100,0.0,-0.0
2013-10-30,146.62277221679688,100,0.0,-0.0
2013-10-31,145.39041137695312,100,0.0,-0.0
2013-11-01,147.31890869140625,100,0.0,-0.0
2013-11-04,147.80809020996094,100,0.0,-0.0
2013-11-05,146.01129150390625,100,0.0,-0.0
2013-11-06,146.9049835205078,100,0.0,-0.0
2013-11-07,146.11477661132812,100,0.0,-0.0
2013-11-08,143.94168090820312,100,0.0,-0.0
2013-11-11,143.44308471679688,0,-100.0,14344.308471679688
2013-11-12,140.9219207763672,0,0.0,-0.0
2013-11-13,140.8090362548828,0,0.0,-0.0
2013-11-14,143.0479736328125,0,0.0,-0.0
2013-11-15,144.4308624267578,0,0.0,-0.0
2013-11-18,143.40545654296875,0,0.0,-0.0
2013-11-19,143.1044158935547,100,100.0,-14310.441589355469
2013-11-20,141.1571044921875,0,-100.0,14115.71044921875
2013-11-21,141.75917053222656,0,0.0,-0.0
2013-11-22,140.71495056152344,0,0.0,-0.0
2013-11-25,140.01881408691406,0,0.0,-0.0
2013-11-26,141.23236083984375,0,0.0,-0.0
2013-11-27,142.73753356933594,0,0.0,-0.0
2013-11-29,140.9689483642578,0,0.0,-0.0
2013-12-02,140.01881408691406,0,0.0,-0.0
2013-12-03,140.0470428466797,0,0.0,-0.0
2013-12-04,140.50799560546875,100,100.0,-14050.799560546875
2013-12-05,141.86265563964844,100,0.0,-0.0
2013-12-06,143.69708251953125,100,0.0,-0.0
2013-12-09,144.62840270996094,100,0.0,-0.0
2013-12-10,144.04515075683594,100,0.0,-0.0
2013-12-11,141.52398681640625,100,0.0,-0.0
2013-12-12,139.57667541503906,100,0.0,-0.0
2013-12-13,142.64346313476562,100,0.0,-0.0
2013-12-16,143.25494384765625,100,0.0,-0.0
2013-12-17,143.55596923828125,100,0.0,-0.0
2013-12-18,145.8795928955078,100,0.0,-0.0
2013-12-19,144.8730010986328,100,0.0,-0.0
2013-12-20,145.54092407226562,100,0.0,-0.0
2013-12-23,144.8353729248047,100,0.0,-0.0
2013-12-24,144.9858856201172,100,0.0,-0.0
2013-12-26,145.08937072753906,100,0.0,-0.0
2013-12-27,144.13922119140625,100,0.0,-0.0
2013-12-30,144.30856323242188,100,0.0,-0.0
2013-12-31,143.1420440673828,0,-100.0,14314.204406738281
