Date,price,shares,net shares,net cash
2013-01-02,150.32925415039062,0.0,,
2013-01-03,149.1251220703125,0.0,0.0,-0.0
2013-01-04,149.1909637451172,0.0,0.0,-0.0
2013-01-07,150.25399780273438,0.0,0.0,-0.0
2013-01-08,149.7083740234375,0.0,0.0,-0.0
2013-01-09,150.442138671875,0.0,0.0,-0.0
2013-01-10,150.42332458496094,0.0,0.0,-0.0
2013-01-11,150.49859619140625,0.0,0.0,-0.0
2013-01-14,149.99058532714844,0.0,0.0,-0.0
2013-01-15,150.69613647460938,0.0,0.0,-0.0
2013-01-16,150.25399780273438,0.0,0.0,-0.0
2013-01-17,150.42332458496094,0.0,0.0,-0.0
2013-01-18,150.41392517089844,0.0,0.0,-0.0
2013-01-22,151.41110229492188,0.0,0.0,-0.0
2013-01-23,151.92849731445312,0.0,0.0,-0.0
2013-01-24,152.5493927001953,0.0,0.0,-0.0
2013-01-25,152.72813415527344,0.0,0.0,-0.0
2013-01-28,153.06678771972656,0.0,0.0,-0.0
2013-01-29,153.1420440673828,0.0,0.0,-0.0
2013-01-30,151.81561279296875,0.0,0.0,-0.0
2013-01-31,150.68673706054688,0.0,0.0,-0.0
2013-02-01,152.3706512451172,0.0,0.0,-0.0
2013-02-04,152.87864685058594,0.0,0.0,-0.0
2013-02-05,152.173095703125,0.0,0.0,-0.0
2013-02-06,152.1166534423828,0.0,0.0,-0.0
2013-02-07,151.26058959960938,0.0,0.0,-0.0
2013-02-08,153.11383056640625,0.0,0.0,-0.0
2013-02-11,153.80996704101562,0.0,0.0,-0.0
2013-02-12,153.31138610839844,0.0,0.0,-0.0
2013-02-13,152.44590759277344,100.0,100.0,-15244.590759277344
2013-02-14,151.05361938476562,100.0,0.0,-0.0
2013-02-15,150.42332458496094,100.0,0.0,-0.0
2013-02-19,150.98777770996094,100.0,0.0,-0.0
2013-02-20,150.06585693359375,100.0,0.0,-0.0
2013-02-21,148.65475463867188,100.0,0.0,-0.0
2013-02-22,150.25399780273438,100.0,0.0,-0.0
2013-02-25,148.04327392578125,100.0,0.0,-0.0
2013-02-26,148.52304077148438,0.0,-100.0,14852.304077148438
2013-02-27,149.7648162841797,0.0,0.0,-0.0
2013-02-28,149.44496154785156,0.0,0.0,-0.0
2013-03-01,150.50799560546875,0.0,0.0,-0.0
2013-03-04,151.890869140625,0.0,0.0,-0.0
2013-03-05,152.97271728515625,0.0,0.0,-0.0
2013-03-06,152.3236083984375,0.0,0.0,-0.0
2013-03-07,150.59266662597656,0.0,0.0,-0.0
2013-03-08,150.5174102783203,0.0,0.0,-0.0
2013-03-11,151.4581298828125,0.0,0.0,-0.0
2013-03-12,150.06585693359375,100.0,100.0,-15006.585693359375
2013-03-13,149.85888671875,100.0,0.0,-0.0
2013-03-14,150.40451049804688,100.0,0.0,-0.0
2013-03-15,150.14111328125,100.0,0.0,-0.0
2013-03-18,149.3226776123047,100.0,0.0,-0.0
2013-03-19,147.78927612304688,0.0,-100.0,14778.927612304688
2013-03-20,149.0780792236328,0.0,0.0,-0.0
2013-03-21,148.6923828125,0.0,0.0,-0.0
2013-03-22,149.7083740234375,0.0,0.0,-0.0
2013-03-25,149.9153289794922,0.0,0.0,-0.0
2013-03-26,149.88711547851562,0.0,0.0,-0.0
2013-03-27,149.7648162841797,0.0,0.0,-0.0
2013-03-28,149.16275024414062,0.0,0.0,-0.0
2013-04-01,149.87770080566406,0.0,0.0,-0.0
2013-04-02,151.42991638183594,0.0,0.0,-0.0
2013-04-03,152.39886474609375,0.0,0.0,-0.0
2013-04-04,153.904052734375,0.0,0.0,-0.0
2013-04-05,156.378173828125,100.0,100.0,-15637.8173828125
2013-04-08,159.0780792236328,100.0,0.0,-0.0
2013-04-09,159.08749389648438,100.0,0.0,-0.0
2013-04-10,160.64910888671875,100.0,0.0,-0.0
2013-04-11,163.94168090820312,100.0,0.0,-0.0
2013-04-12,163.36782836914062,100.0,0.0,-0.0
2013-04-15,160.3386688232422,100.0,0.0,-0.0
2013-04-16,164.13922119140625,100.0,0.0,-0.0
2013-04-17,162.5587921142578,100.0,0.0,-0.0
2013-04-18,162.6622772216797,100.0,0.0,-0.0
2013-04-19,165.67262268066406,100.0,0.0,-0.0
2013-04-22,165.09877014160156,100.0,0.0,-0.0
2013-04-23,165.6067657470703,100.0,0.0,-0.0
2013-04-24,166.35935974121094,100.0,0.0,-0.0
2013-04-25,165.57855224609375,100.0,0.0,-0.0
2013-04-26,165.211669921875,100.0,0.0,-0.0
2013-04-29,165.5597381591797,100.0,0.0,-0.0
2013-04-30,167.51646423339844,100.0,0.0,-0.0
2013-05-01,166.10536193847656,100.0,0.0,-0.0
2013-05-02,167.4788360595703,100.0,0.0,-0.0
2013-05-03,168.80526733398438,100.0,0.0,-0.0
2013-05-06,168.73941040039062,100.0,0.0,-0.0
2013-05-07,168.26904296875,100.0,0.0,-0.0
2013-05-08,169.6519317626953,100.0,0.0,-0.0
2013-05-09,168.29727172851562,100.0,0.0,-0.0
2013-05-10,168.73941040039062,100.0,0.0,-0.0
2013-05-13,169.29444885253906,100.0,0.0,-0.0
2013-05-14,168.6077117919922,100.0,0.0,-0.0
2013-05-15,168.97459411621094,100.0,0.0,-0.0
2013-05-16,167.03668212890625,100.0,0.0,-0.0
2013-05-17,169.1909637451172,100.0,0.0,-0.0
2013-05-20,168.3537139892578,100.0,0.0,-0.0
2013-05-21,169.54844665527344,100.0,0.0,-0.0
2013-05-22,165.6067657470703,100.0,0.0,-0.0
2013-05-23,163.30197143554688,100.0,0.0,-0.0
2013-05-24,164.12982177734375,100.0,0.0,-0.0
2013-05-28,165.04232788085938,100.0,0.0,-0.0
2013-05-29,161.6839141845703,100.0,0.0,-0.0
2013-05-30,159.92474365234375,100.0,0.0,-0.0
2013-05-31,156.5757293701172,100.0,0.0,-0.0
2013-06-03,156.80149841308594,0.0,-100.0,15680.149841308594
2013-06-04,155.84194946289062,0.0,0.0,-0.0
2013-06-05,154.205078125,0.0,0.0,-0.0
2013-06-06,156.68861389160156,0.0,0.0,-0.0
2013-06-07,157.34713745117188,0.0,0.0,-0.0
2013-06-10,155.47506713867188,0.0,0.0,-0.0
2013-06-11,152.6058349609375,0.0,0.0,-0.0
2013-06-12,150.2069549560547,0.0,0.0,-0.0
2013-06-13,155.3151397705078,0.0,0.0,-0.0
2013-06-14,156.20884704589844,0.0,0.0,-0.0
2013-06-17,158.51364135742188,0.0,0.0,-0.0
2013-06-18,157.384765625,0.0,0.0,-0.0
2013-06-19,152.88804626464844,0.0,0.0,-0.0
2013-06-20,145.4186248779297,0.0,0.0,-0.0
2013-06-21,147.3000946044922,0.0,0.0,-0.0
2013-06-24,145.794921875,0.0,0.0,-0.0
2013-06-25,147.5352783203125,0.0,0.0,-0.0
2013-06-26,148.8899383544922,0.0,0.0,-0.0
2013-06-27,151.1571044921875,0.0,0.0,-0.0
2013-06-28,148.56068420410156,0.0,0.0,-0.0
2013-07-01,148.3066864013672,0.0,0.0,-0.0
2013-07-02,152.9915313720703,0.0,0.0,-0.0
2013-07-03,149.557861328125,0.0,0.0,-0.0
2013-07-05,150.01881408691406,0.0,0.0,-0.0
2013-07-08,149.78363037109375,0.0,0.0,-0.0
2013-07-09,152.13546752929688,0.0,0.0,-0.0
2013-07-10,151.26998901367188,0.0,0.0,-0.0
2013-07-11,154.34619140625,0.0,0.0,-0.0
2013-07-12,153.339599609375,0.0,0.0,-0.0
2013-07-15,153.2455291748047,0.0,0.0,-0.0
2013-07-16,153.339599609375,0.0,0.0,-0.0
2013-07-17,153.15145874023438,0.0,0.0,-0.0
2013-07-18,154.95767211914062,0.0,0.0,-0.0
2013-07-19,155.18344116210938,0.0,0.0,-0.0
2013-07-22,156.20884704589844,0.0,0.0,-0.0
2013-07-23,156.1429901123047,100.0,100.0,-15614.299011230469
2013-07-24,154.66604614257812,100.0,0.0,-0.0
2013-07-25,154.08277893066406,100.0,0.0,-0.0
2013-07-26,154.788330078125,100.0,0.0,-0.0
2013-07-29,153.3866424560547,100.0,0.0,-0.0
2013-07-30,152.13546752929688,100.0,0.0,-0.0
2013-07-31,150.5738525390625,100.0,0.0,-0.0
2013-08-01,149.54844665527344,100.0,0.0,-0.0
2013-08-02,148.26904296875,0.0,-100.0,14826.904296875
2013-08-05,147.61053466796875,0.0,0.0,-0.0
2013-08-06,147.08372497558594,0.0,0.0,-0.0
2013-08-07,147.56350708007812,0.0,0.0,-0.0
2013-08-08,147.08372497558594,0.0,0.0,-0.0
2013-08-09,148.58889770507812,0.0,0.0,-0.0
2013-08-12,147.968017578125,0.0,0.0,-0.0
2013-08-13,146.0018768310547,0.0,0.0,-0.0
2013-08-14,143.621826171875,0.0,0.0,-0.0
2013-08-15,140.8184356689453,0.0,0.0,-0.0
2013-08-16,136.68861389160156,0.0,0.0,-0.0
2013-08-19,134.7318878173828,0.0,0.0,-0.0
2013-08-20,137.28128051757812,0.0,0.0,-0.0
2013-08-21,136.35935974121094,0.0,0.0,-0.0
2013-08-22,137.685791015625,0.0,0.0,-0.0
2013-08-23,138.7582244873047,0.0,0.0,-0.0
2013-08-26,138.41015625,0.0,0.0,-0.0
2013-08-27,137.1025390625,0.0,0.0,-0.0
2013-08-28,136.660400390625,0.0,0.0,-0.0
2013-08-29,137.66697692871094,0.0,0.0,-0.0
2013-08-30,136.99905395507812,0.0,0.0,-0.0
2013-09-03,135.8795928955078,0.0,0.0,-0.0
2013-09-04,136.0018768310547,0.0,0.0,-0.0
2013-09-05,134.09219360351562,0.0,0.0,-0.0
2013-09-06,136.34996032714844,0.0,0.0,-0.0
2013-09-09,139.64251708984375,0.0,0.0,-0.0
2013-09-10,139.9153289794922,0.0,0.0,-0.0
2013-09-11,140.2822265625,0.0,0.0,-0.0
2013-09-12,139.5108184814453,0.0,0.0,-0.0
2013-09-13,139.7177734375,0.0,0.0,-0.0
2013-09-16,142.71871948242188,0.0,0.0,-0.0
2013-09-17,142.455322265625,0.0,0.0,-0.0
2013-09-18,145.3057403564453,0.0,0.0,-0.0
2013-09-19,145.3621826171875,0.0,0.0,-0.0
2013-09-20,142.05079650878906,0.0,0.0,-0.0
2013-09-23,142.3236083984375,100.0,100.0,-14232.36083984375
2013-09-24,141.1100616455078,100.0,0.0,-0.0
2013-09-25,141.33584594726562,100.0,0.0,-0.0
2013-09-26,142.30479431152344,100.0,0.0,-0.0
2013-09-27,141.20413208007812,100.0,0.0,-0.0
2013-09-30,139.44496154785156,100.0,0.0,-0.0
2013-10-01,140.6773223876953,100.0,0.0,-0.0
2013-10-02,142.6058349609375,100.0,0.0,-0.0
2013-10-03,139.96237182617188,0.0,-100.0,13996.237182617188
2013-10-04,140.32925415039062,0.0,0.0,-0.0
2013-10-07,142.10723876953125,0.0,0.0,-0.0
2013-10-08,140.2069549560547,0.0,0.0,-0.0
2013-10-09,140.41392517089844,0.0,0.0,-0.0
2013-10-10,143.69708251953125,0.0,0.0,-0.0
2013-10-11,144.86358642578125,0.0,0.0,-0.0
2013-10-14,145.17404174804688,100.0,100.0,-14517.404174804688
2013-10-15,144.80714416503906,100.0,0.0,-0.0
2013-10-16,147.86453247070312,100.0,0.0,-0.0
2013-10-17,149.20037841796875,100.0,0.0,-0.0
2013-10-18,148.6453399658203,100.0,0.0,-0.0
2013-10-21,147.4788360595703,100.0,0.0,-0.0
2013-10-22,150.2822265625,100.0,0.0,-0.0
2013-10-23,149.38851928710938,100.0,0.0,-0.0
2013-10-24,150.98777770996094,100.0,0.0,-0.0
2013-10-25,150.2351837158203,100.0,0.0,-0.0
2013-10-28,148.2126007080078,100.0,0.0,-0.0
2013-10-29,147.3941650390625,100.0,0.0,-0.0
2013-10-30,146.62277221679688,100.0,0.0,-0.0
2013-10-31,145.39041137695312,100.0,0.0,-0.0
2013-11-01,147.31890869140625,100.0,0.0,-0.0
2013-11-04,147.80809020996094,100.0,0.0,-0.0
2013-11-05,146.01129150390625,100.0,0.0,-0.0
2013-11-06,146.9049835205078,100.0,0.0,-0.0
2013-11-07,146.11477661132812,100.0,0.0,-0.0
2013-11-08,143.94168090820312,100.0,0.0,-0.0
2013-11-11,143.44308471679688,100.0,0.0,-0.0
2013-11-12,140.9219207763672,100.0,0.0,-0.0
2013-11-13,140.8090362548828,0.0,-100.0,14080.903625488281
2013-11-14,143.0479736328125,0.0,0.0,-0.0
2013-11-15,144.4308624267578,0.0,0.0,-0.0
2013-11-18,143.40545654296875,0.0,0.0,-0.0
2013-11-19,143.1044158935547,0.0,0.0,-0.0
2013-11-20,141.1571044921875,0.0,0.0,-0.0
2013-11-21,141.75917053222656,0.0,0.0,-0.0
2013-11-22,140.71495056152344,0.0,0.0,-0.0
2013-11-25,140.01881408691406,0.0,0.0,-0.0
2013-11-26,141.23236083984375,0.0,0.0,-0.0
2013-11-27,142.73753356933594,0.0,0.0,-0.0
2013-11-29,140.9689483642578,0.0,0.0,-0.0
2013-12-02,140.01881408691406,0.0,0.0,-0.0
2013-12-03,140.0470428466797,0.0,0.0,-0.0
2013-12-04,140.50799560546875,0.0,0.0,-0.0
2013-12-05,141.86265563964844,0.0,0.0,-0.0
2013-12-06,143.69708251953125,0.0,0.0,-0.0
2013-12-09,144.62840270996094,0.0,0.0,-0.0
2013-12-10,144.04515075683594,0.0,0.0,-0.0
2013-12-11,141.52398681640625,0.0,0.0,-0.0
2013-12-12,139.57667541503906,0.0,0.0,-0.0
2013-12-13,142.64346313476562,0.0,0.0,-0.0
2013-12-16,143.25494384765625,0.0,0.0,-0.0
2013-12-17,143.55596923828125,0.0,0.0,-0.0
2013-12-18,145.8795928955078,100.0,100.0,-14587.959289550781
2013-12-19,144.8730010986328,100.0,0.0,-0.0
2013-12-20,145.54092407226562,100.0,0.0,-0.0
2013-12-23,144.8353729248047,100.0,0.0,-0.0
2013-12-24,144.9858856201172,100.0,0.0,-0.0
2013-12-26,145.08937072753906,100.0,0.0,-0.0
2013-12-27,144.13922119140625,100.0,0.0,-0.0
2013-12-30,144.30856323242188,100.0,0.0,-0.0
2013-12-31,143.1420440673828,100.0,0.0,14314.204406738281
